censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
480396608013005,2017,PEARLAND,TX,77584,False,4332,True,False,False,,89400.0,True,True,2,5c12d6d8f2238e6fe4ffa8fd,True,Owner,False,3325.53,True,1906.0,True,,,,,,26698.85,True,,False,House/Duplex,False,,20584.23,False,False,False,True,24
480396605002073,2017,PEARLAND,TX,77581,False,4332,True,False,False,,24599.0,True,False,2,5c12d7cff2238e6fe405bef4,True,Owner,True,8076.34,True,1906.0,True,,,,,,26734.41,True,,False,House/Duplex,False,,26734.41,False,False,False,True,26
480396604003008,2017,PEARLAND,TX,77581,False,4332,True,False,False,,63000.0,True,True,3,5c12d7d7f2238e6fe405f874,True,Owner,False,7538.96,True,3849.0,True,,,,,,27118.37,True,,False,House/Duplex,False,,27118.37,True,False,False,True,48
480396604003034,2017,PEARLAND,TX,77581,False,4332,True,False,False,,30000.0,True,True,1,5c12d86cf2238e6fe409bc90,True,Owner,True,7025.86,True,1648.0,True,,,,,,27203.26,True,,False,House/Duplex,False,,24517.28,False,False,False,True,54
480396605001003,2017,PEARLAND,TX,77581,False,4332,True,False,False,,42110.0,True,True,4,5c12d8cef2238e6fe40c29a2,True,Owner,False,9200.13,True,4514.0,True,,,,,,28286.0,True,,False,House/Duplex,False,,28488.01,False,False,True,True,25
480396604003034,2017,PEARLAND,TX,77581,False,4332,True,False,False,,85000.0,True,True,4,5c12d756f2238e6fe402bcc7,True,Owner,False,8726.63,True,2960.0,True,,,,,,28740.01,True,,False,House/Duplex,False,,32805.23,True,False,False,True,48
480396605006039,2017,PEARLAND,TX,77581,False,4332,True,False,False,,,True,False,4,5c12d7d3f2238e6fe405db75,True,Owner,False,4597.22,True,,False,,,,,,29226.68,True,,False,House/Duplex,True,196.46,29226.68,False,False,False,True,38
480396605001000,2017,PEARLAND,TX,77581,False,4332,True,False,False,,,True,False,7,5c12d7b7f2238e6fe4052b97,True,Owner,False,3293.32,True,3934.0,True,,,,,,29366.0,True,,False,House/Duplex,False,,30447.92,False,False,False,True,32
480396604003017,2017,PEARLAND,TX,77581,False,4332,False,False,False,,193000.0,True,True,4,5c12d7adf2238e6fe404e800,True,Owner,False,8115.59,True,2566.0,True,,,,,,29376.22,True,,False,House/Duplex,False,,,False,False,True,True,1
480396605001000,2017,PEARLAND,TX,77581,False,4332,True,False,False,,108080.0,True,True,2,5c12d8cdf2238e6fe40c25d9,True,Owner,True,5818.63,True,1948.0,True,,,,,,29547.49,True,,False,House/Duplex,False,,29547.49,False,False,False,True,48
480396604003011,2017,PEARLAND,TX,77581,False,4332,True,False,False,,85000.0,True,True,4,5c12d79af2238e6fe40473e3,True,Owner,False,7376.54,True,2566.0,True,,,,,,29721.23,True,,False,House/Duplex,False,,29721.23,True,False,False,True,13
480396605001012,2017,PEARLAND,TX,77581,False,4332,True,False,False,,170000.0,True,True,4,5c12d8cbf2238e6fe40c15a9,True,Owner,False,7117.67,True,3432.0,True,,,,,,29868.0,True,,False,House/Duplex,False,,31151.61,True,False,False,True,24
480396604003015,2017,PEARLAND,TX,77581,False,4332,True,False,False,,21000.0,True,False,2,5c12d730f2238e6fe401c9cc,True,Owner,True,6377.76,True,1948.0,True,,,,,,30267.01,True,,False,House/Duplex,False,,30267.01,False,False,False,True,46
480396604003033,2017,PEARLAND,TX,77581,False,4332,True,True,False,,10428.0,True,False,1,5c12d728f2238e6fe40198eb,True,Owner,True,4761.88,True,1648.0,True,,,,,,30353.18,True,,False,House/Duplex,False,,27043.65,False,False,False,True,48
480396608011020,2017,PEARLAND,TX,77581,False,4332,True,False,False,,2800.0,True,False,2,5c12d7e1f2238e6fe4063391,True,Owner,False,5924.35,True,2234.0,True,,,,,,30566.0,True,,False,House/Duplex,False,,31821.24,True,False,True,True,28
480396604003019,2017,PEARLAND,TX,77581,False,4332,True,False,False,,3500.0,True,True,2,5c12d7fef2238e6fe406f329,True,Owner,False,0.0,True,1948.0,True,,,,,,30752.0,True,,False,House/Duplex,False,,31047.99,False,False,False,True,6
480396601001011,2017,PEARLAND,TX,77581,False,4332,True,False,False,,26124.0,True,True,1,5c12d7cef2238e6fe405b932,True,Owner,False,5856.6,True,1906.0,True,,,,,,30804.57,True,,False,House/Duplex,False,,30804.57,False,False,False,True,37
480396605002044,2017,PEARLAND,TX,77581,False,4332,True,False,False,,105300.0,True,True,2,5c12d79ef2238e6fe40487ad,True,Owner,False,3703.71,True,,False,,,,,,30863.3,True,,False,House/Duplex,False,,30863.3,False,False,False,True,24
480396605002054,2017,PEARLAND,TX,77581,False,4332,True,False,False,,38000.0,True,True,2,5c12d898f2238e6fe40ad122,True,Owner,False,8783.45,True,2234.0,True,,,,,,31066.0,True,,False,House/Duplex,False,,51755.65,False,False,False,True,51
480396605001003,2017,PEARLAND,TX,77581,False,4332,True,False,False,,36581.0,True,True,2,5c12d768f2238e6fe403318b,True,Owner,False,8606.81,True,1648.0,True,,,,,,31152.0,True,,False,House/Duplex,False,,41934.33,False,False,False,True,47
480396605001003,2017,PEARLAND,TX,77581,False,4332,True,False,False,,150000.0,True,True,2,5c12d85cf2238e6fe4095708,True,Owner,False,8359.65,True,1648.0,True,,,,,,31652.0,True,,False,House/Duplex,False,,33516.79,False,False,False,True,27
480396605001010,2017,PEARLAND,TX,77581,False,4332,True,False,False,,,True,True,3,5c12d8a8f2238e6fe40b3b34,True,Owner,False,5045.72,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,34291.56,False,False,True,True,51
