censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012408021024,2017,HUMBLE,TX,77338,False,4332,True,False,False,,44000.0,True,False,3,5c12d727f2238e6fe4018f48,True,Owner,False,6612.52,True,1952.0,True,,,,,,27437.04,True,,False,House/Duplex,False,,27437.04,False,False,False,True,27
482012511003029,2017,HUMBLE,TX,77339,False,4332,True,False,False,,,True,False,5,5c12d8ccf2238e6fe40c1e02,True,Owner,False,11491.38,True,5838.0,True,,,,,,27462.0,True,,False,House/Duplex,False,,98241.26,False,False,False,True,23
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,400000.0,True,True,4,5c12d77cf2238e6fe403abb3,True,Owner,False,7609.78,True,5332.0,True,,,,,,27468.0,True,,False,House/Duplex,False,,44731.89,True,False,True,True,54
482012408021086,2017,HUMBLE,TX,77338,False,4332,True,False,False,,54000.0,True,False,3,5c12d6e7f2238e6fe4ffff13,True,Owner,False,9353.28,True,4618.0,True,,,,,,27582.0,True,,False,House/Duplex,False,,39453.49,False,False,True,True,12
482012408021086,2017,HUMBLE,TX,77338,False,4332,True,False,False,,21504.0,True,False,5,5c12d81ff2238e6fe407cd32,True,Owner,False,5059.88,True,4618.0,True,,,,,,27582.0,True,,False,House/Duplex,False,,61956.3,False,False,False,True,86
482012508002010,2017,HUMBLE,TX,77346,False,4332,True,False,True,139.28,,True,True,3,5c12d72af2238e6fe401a6e7,True,Owner,True,3389.73,True,1594.0,True,,,,,,27601.35,True,,False,House/Duplex,False,,30894.5,True,False,False,True,25
482012508003013,2017,HUMBLE,TX,77346,False,4332,True,False,False,,36000.0,True,True,2,5c12d6d3f2238e6fe4ff8808,True,Owner,False,6019.49,True,2132.0,True,,,,,,27605.15,True,,False,House/Duplex,False,,27605.15,True,False,False,True,48
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,178000.0,True,True,2,5c12d71cf2238e6fe4014d6b,True,Owner,False,3725.81,True,3546.0,True,,,,,,27610.78,True,,False,House/Duplex,False,,27610.78,False,False,False,True,61
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,150000.0,True,False,3,5c12d762f2238e6fe4030e67,True,Owner,False,8556.65,True,2132.0,True,,,,,,27670.84,True,,False,House/Duplex,False,,27670.84,True,False,True,True,41
482012408021004,2017,HUMBLE,TX,77338,False,4332,True,False,False,,50000.0,True,False,4,5c12d7fdf2238e6fe406eea9,True,Owner,False,7707.41,True,3904.0,True,,,,,,27754.59,True,,False,House/Duplex,False,,26101.06,False,False,False,True,48
482012408021106,2017,HUMBLE,TX,77338,False,4332,True,False,False,,,True,True,4,5c12d6c7f2238e6fe4ff3cec,True,Owner,True,4351.32,True,2912.0,True,,,,,,27902.03,True,,False,House/Duplex,False,,27902.03,False,False,False,True,36
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,18800.0,True,True,1,5c12d7abf2238e6fe404dd6c,True,Owner,True,5268.2,True,1594.0,True,,,,,,27939.66,True,,False,House/Duplex,False,,27939.66,False,False,True,True,96
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,,True,True,7,5c12d75ef2238e6fe402f0d3,True,Owner,False,12529.31,True,5332.0,True,,,,,,27968.0,True,,False,House/Duplex,False,,31186.2,False,False,False,True,46
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,51972.0,True,True,2,5c12d71af2238e6fe4013d54,True,Owner,False,7182.84,True,1742.0,True,,,,,,28107.55,True,,False,House/Duplex,False,,28107.55,False,False,True,True,28
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,166000.0,True,True,4,5c12d823f2238e6fe407ec55,True,Owner,False,6325.11,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,37692.59,False,False,False,True,34
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,82000.0,True,True,5,5c12d884f2238e6fe40a4f61,True,Owner,False,7907.59,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,33936.28,False,False,False,True,58
482012508003004,2017,HUMBLE,TX,77346,False,4332,True,False,False,,116000.0,True,True,4,5c12d86cf2238e6fe409bbbd,True,Owner,False,3497.15,True,4618.0,True,,,,,,28252.14,True,,False,House/Duplex,False,,28252.14,False,False,False,True,36
482012408021086,2017,HUMBLE,TX,77338,False,4332,True,False,False,,20000.0,True,False,3,5c12d7f7f2238e6fe406c950,True,Owner,False,7091.86,True,3904.0,True,,,,,,28296.0,True,,False,House/Duplex,False,,55745.94,False,False,False,True,114
482012408021086,2017,HUMBLE,TX,77338,False,4332,True,False,False,,3000.0,True,True,1,5c12d7a8f2238e6fe404cba9,True,Owner,True,5113.85,True,1594.0,True,,,,,,28339.23,True,,False,House/Duplex,False,,28339.23,False,False,False,True,54
482012408021013,2017,HUMBLE,TX,77338,False,4332,True,False,False,,60000.0,True,True,2,5c12d6e6f2238e6fe4fffb5e,True,Owner,False,7358.46,True,1594.0,True,,,,,,28411.84,True,,False,House/Duplex,False,,28411.84,False,False,False,True,42
482012322004059,2017,HUMBLE,TX,77396,False,4332,True,False,False,,48000.0,True,True,3,5c12d776f2238e6fe40384d9,True,Owner,False,3658.56,True,,False,,,,,,28421.56,True,,False,House/Duplex,True,249.0,28670.56,False,False,False,True,24
482012408021065,2017,HUMBLE,TX,77338,False,4332,True,False,False,,36000.0,True,True,4,5c12d8acf2238e6fe40b5584,True,Owner,False,7076.11,True,,False,,,,,,28428.5,True,,False,House/Duplex,False,,28428.5,False,False,True,True,90
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,85000.0,True,True,5,5c12d840f2238e6fe408a58c,True,Owner,False,14798.53,True,4240.0,True,,,,,,28560.0,True,,False,House/Duplex,False,,45559.05,False,False,True,True,48
482012409021017,2017,HUMBLE,TX,77338,False,4332,True,False,False,,25000.0,True,True,1,5c12d89df2238e6fe40af5d8,True,Owner,True,6596.19,True,1594.0,True,,,,,,28664.19,True,,False,House/Duplex,False,,28664.19,False,False,False,True,60
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,75000.0,True,True,3,5c12d8bff2238e6fe40bcb50,True,Owner,False,12226.11,True,2132.0,True,,,,,,28673.5,True,,False,House/Duplex,False,,28673.5,True,False,False,True,50
482012508002006,2017,HUMBLE,TX,77346,False,4332,True,False,False,,420000.0,True,True,4,5c12d6eef2238e6fe4002f9d,True,Owner,False,3920.32,True,4618.0,True,,,,,,28682.0,True,,False,House/Duplex,False,,29649.53,False,False,False,True,24
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,63336.0,True,True,4,5c12d775f2238e6fe4037cee,True,Owner,False,9493.49,True,4618.0,True,,,,,,28682.0,True,,False,House/Duplex,False,,29481.37,False,False,False,True,52
482012508003023,2017,HUMBLE,TX,77346,False,4332,True,False,False,,108000.0,True,True,2,5c12d799f2238e6fe4046c7e,True,Owner,False,5041.81,True,1594.0,True,,,,,,28689.12,True,,False,House/Duplex,False,,28689.12,True,False,False,True,30
482012322002007,2017,HUMBLE,TX,77396,False,4332,True,False,False,,,True,True,4,5c12d6d3f2238e6fe4ff85ab,True,Owner,False,6789.17,True,3380.0,True,,,,,,28820.0,True,,False,House/Duplex,False,,44155.72,False,False,False,True,60
482012408021010,2017,HUMBLE,TX,77338,False,4332,True,True,False,,54000.0,True,False,5,5c12d868f2238e6fe409a4a3,True,Owner,False,6442.57,True,3380.0,True,,,,,,28820.0,True,,False,Mobile Home,False,,38724.59,False,False,False,True,49
482012409021028,2017,HUMBLE,TX,77338,False,4332,True,False,False,,90000.0,True,True,7,5c12d719f2238e6fe4013a88,True,Owner,False,8576.51,True,3380.0,True,,,,,,28835.64,True,,False,House/Duplex,False,,28835.64,False,False,True,True,65
482012507012075,2017,HUMBLE,TX,77338,False,4332,True,False,False,,160000.0,True,True,3,5c12d7a5f2238e6fe404b559,True,Owner,True,2184.46,True,1952.0,True,,,,,,28858.26,True,,False,House/Duplex,False,,25707.86,False,False,False,True,32
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,100000.0,True,True,4,5c12d7b1f2238e6fe4050125,True,Owner,False,5007.77,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,40627.26,False,False,False,True,39
482012408021095,2017,HUMBLE,TX,77338,False,4332,True,False,False,,80000.0,True,True,2,5c12d877f2238e6fe40a052c,True,Owner,False,8123.19,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,48759.36,False,False,False,True,82
482012508003070,2017,HUMBLE,TX,77346,False,4332,True,False,False,,250000.0,True,True,8,5c12d7acf2238e6fe404e5cf,True,Owner,False,9817.85,True,4394.0,True,,,,,,28906.0,True,,False,House/Duplex,False,,29084.5,True,False,False,True,33
482012409021014,2017,HUMBLE,TX,77338,False,4332,True,False,False,,75715.0,True,True,4,5c12d800f2238e6fe4070117,True,Owner,False,6622.09,True,3688.0,True,,,,,,28915.22,True,,False,House/Duplex,False,,30178.22,True,False,True,True,65
482012408021004,2017,HUMBLE,TX,77338,False,4332,True,False,False,,100000.0,True,True,3,5c12d7aaf2238e6fe404d4d6,True,Owner,False,6206.61,True,,False,,,,,,28970.08,True,,False,House/Duplex,True,99.6,22531.95,True,False,False,True,28
482012508003020,2017,HUMBLE,TX,77346,False,4332,True,False,False,,150000.0,True,True,8,5c12d867f2238e6fe4099c6b,True,Owner,False,7151.47,True,1594.0,True,,,,,,29064.69,True,,False,House/Duplex,False,,29064.69,False,False,False,True,47
482012507012094,2017,HUMBLE,TX,77338,False,4332,True,False,False,,62000.0,True,True,4,5c12d769f2238e6fe403376c,True,Owner,False,7866.41,True,3688.0,True,,,,,,29112.0,True,,False,House/Duplex,False,,35858.93,False,False,False,True,33
482012409021019,2017,HUMBLE,TX,77338,False,4332,True,False,False,,42000.0,True,True,5,5c12d7b7f2238e6fe4052b0b,True,Owner,False,11619.95,True,3688.0,True,,,,,,29112.0,True,,False,House/Duplex,False,,38274.57,True,False,False,True,78
482012409021019,2017,HUMBLE,TX,77338,False,4332,True,False,False,,95000.0,True,True,5,5c12d8a1f2238e6fe40b09c5,True,Owner,False,7014.84,True,3688.0,True,,,,,,29112.0,True,,False,House/Duplex,False,,29205.31,True,False,False,True,63
482012409021017,2017,HUMBLE,TX,77338,False,4332,True,False,False,,28000.0,True,True,5,5c12d8a3f2238e6fe40b1862,True,Owner,False,6577.45,True,3688.0,True,,,,,,29112.0,True,,False,House/Duplex,False,,31050.72,False,False,True,True,74
482012507012087,2017,HUMBLE,TX,77338,False,4332,True,False,False,,57200.0,True,True,2,5c12d836f2238e6fe40866e1,True,Owner,False,5342.21,True,1594.0,True,,,,,,29213.84,True,,False,House/Duplex,False,,29213.84,True,False,False,True,38
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,78000.0,True,True,2,5c12d6f1f2238e6fe40043c8,True,Owner,False,2880.32,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,37173.87,True,False,True,True,36
482012508002010,2017,HUMBLE,TX,77346,False,4332,True,False,False,,89000.0,True,True,2,5c12d7f9f2238e6fe406d15a,True,Owner,False,6560.08,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,19565.02,True,False,True,True,20
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,100000.0,True,True,9,5c12d839f2238e6fe4087731,True,Owner,False,5278.31,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,45853.66,True,False,False,True,56
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,16800.0,True,True,3,5c12d897f2238e6fe40acd36,True,Owner,False,8751.82,True,2912.0,True,,,,,,29288.0,True,,False,House/Duplex,False,,38600.4,False,False,False,True,49
482012507012087,2017,HUMBLE,TX,77338,False,4332,True,False,False,,,True,False,5,5c12d6eef2238e6fe4002ca4,True,Owner,False,9611.39,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,33009.54,False,False,False,True,33
482012409021019,2017,HUMBLE,TX,77338,False,4332,True,False,False,,70000.0,True,True,4,5c12d759f2238e6fe402d0f7,True,Owner,False,7480.72,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,35906.92,True,False,True,True,87
482012408021078,2017,HUMBLE,TX,77338,False,4332,True,False,False,,100000.0,True,True,6,5c12d77cf2238e6fe403ad66,True,Owner,False,14350.32,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,36773.63,False,False,False,True,50
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,45000.0,True,True,5,5c12d7b7f2238e6fe4052bfb,True,Owner,False,8867.95,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,43194.57,False,False,True,True,48
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,73000.0,True,True,4,5c12d7e8f2238e6fe4066752,True,Owner,False,9467.91,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,36491.49,False,False,True,True,49
482012409021016,2017,HUMBLE,TX,77338,False,4332,True,False,False,,95000.0,True,True,4,5c12d7eef2238e6fe4068af8,True,Owner,False,9786.71,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,33812.47,False,True,True,True,51
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,25000.0,True,True,5,5c12d7f2f2238e6fe406a54d,True,Owner,False,9800.15,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,36308.79,False,False,False,True,60
482012508003048,2017,HUMBLE,TX,77346,False,4332,True,False,False,,53000.0,True,True,7,5c12d834f2238e6fe408593d,True,Owner,False,9950.86,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,40525.39,False,False,False,True,37
482012508003020,2017,HUMBLE,TX,77346,False,4332,True,False,False,,453816.0,True,True,6,5c12d83ff2238e6fe4089fce,True,Owner,False,8376.38,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,41285.78,True,False,False,True,43
482012409021017,2017,HUMBLE,TX,77338,False,4332,True,False,False,,77000.0,True,False,7,5c12d86af2238e6fe409ad78,True,Owner,False,11836.78,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,55144.69,False,False,True,True,144
482012508003004,2017,HUMBLE,TX,77346,False,4332,True,False,False,,198000.0,True,True,3,5c12d6bcf2238e6fe4fef380,True,Owner,False,3941.76,True,,False,,,,,,29499.26,True,,False,House/Duplex,False,,29499.26,False,False,False,False,21
482012409021028,2017,HUMBLE,TX,77338,False,4332,True,False,False,,52000.0,True,True,4,5c12d71bf2238e6fe4014633,True,Owner,False,9573.02,True,3688.0,True,,,,,,29612.0,True,,False,House/Duplex,False,,44141.82,True,False,False,True,85
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,110000.0,True,True,2,5c12d826f2238e6fe4080056,True,Owner,False,3494.03,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,33915.83,True,False,False,True,35
482012507012083,2017,HUMBLE,TX,77338,False,4332,True,False,False,,50000.0,True,True,2,5c12d83bf2238e6fe40888b8,True,Owner,False,3760.48,True,1594.0,True,,,,,,29800.25,True,,False,House/Duplex,False,,29800.25,False,False,False,True,33
482012508002006,2017,HUMBLE,TX,77346,False,4332,True,False,False,,55000.0,True,True,2,5c12d726f2238e6fe4018976,True,Owner,False,751.28,True,3430.56,True,,,,,,29869.44,True,,False,House/Duplex,False,,11651.68,True,False,False,True,1
482012507012083,2017,HUMBLE,TX,77338,False,4332,True,False,False,,90000.0,True,True,1,5c12d8cdf2238e6fe40c2565,True,Owner,False,7130.11,True,1594.0,True,,,,,,29885.95,True,,False,House/Duplex,False,,29885.95,True,False,False,True,36
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,137834.0,True,True,3,5c12d70cf2238e6fe400ef13,True,Owner,False,8693.51,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,42626.72,False,False,True,True,59
482012508003013,2017,HUMBLE,TX,77346,False,4332,True,False,False,,254100.0,True,True,4,5c12d7e7f2238e6fe4065fba,True,Owner,False,6581.97,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,40383.22,True,False,False,True,44
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,320000.0,True,True,4,5c12d7f4f2238e6fe406b1c2,True,Owner,False,5936.77,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,31953.49,True,False,False,True,59
482012510001018,2017,HUMBLE,TX,77339,False,4332,True,False,False,,250000.0,True,True,4,5c12d6e2f2238e6fe4ffe01f,True,Owner,False,9289.1,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,38248.7,False,False,False,True,61
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,350000.0,True,True,5,5c12d89ff2238e6fe40b0296,True,Owner,False,5353.65,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,38817.32,True,False,False,True,60
482012508003018,2017,HUMBLE,TX,77346,False,4332,True,False,False,,400000.0,True,True,2,5c12d714f2238e6fe40120aa,True,Owner,False,3997.34,True,1594.0,True,,,,,,29921.99,True,,False,House/Duplex,False,,29921.99,True,False,False,True,60
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,49000.0,True,True,2,5c12d817f2238e6fe4079c85,True,Owner,True,7507.15,True,1952.0,True,,,,,,30001.81,True,,False,House/Duplex,False,,30001.81,False,True,False,True,32
