censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,6,5c12d7f9f2238e6fe406d4b5,True,Owner,False,5872.2,True,5332.0,True,,,,,,27468.0,True,,False,House/Duplex,False,,57836.1,True,False,False,True,57
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,180000.0,True,True,5,5c12d7faf2238e6fe406dd29,True,Owner,False,5867.74,True,5332.0,True,,,,,,27468.0,True,,False,House/Duplex,False,,79682.55,True,False,False,True,80
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,110000.0,True,True,4,5c12d802f2238e6fe4071192,True,Owner,False,7125.44,True,5332.0,True,,,,,,27468.0,True,,False,House/Duplex,False,,32159.72,True,False,True,True,54
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,164000.0,True,True,2,5c12d716f2238e6fe40132ed,True,Owner,False,4338.15,True,2132.0,True,,,,,,27488.85,True,,False,House/Duplex,False,,27488.85,True,True,False,True,39
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,230000.0,True,True,2,5c12d7a2f2238e6fe404a1ec,True,Owner,False,4232.47,True,1742.0,True,,,,,,27501.03,True,,False,House/Duplex,False,,27501.03,False,False,False,True,16
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,170000.0,True,True,2,5c12d6b6f2238e6fe4fececf,True,Owner,False,4500.91,True,1594.0,True,,,,,,27562.56,True,,False,House/Duplex,False,,27562.56,False,False,False,True,27
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,110000.0,True,True,2,5c12d775f2238e6fe4037fc2,True,Owner,False,4928.71,True,1952.0,True,,,,,,27572.43,True,,False,House/Duplex,False,,27572.43,False,False,False,True,30
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,3,5c12d6e6f2238e6fe4fffda8,True,Owner,False,4671.92,True,,False,,,,,,27573.66,True,,False,House/Duplex,False,,27573.66,True,False,False,True,37
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,170000.0,True,True,4,5c12d846f2238e6fe408c7ba,True,Owner,False,9224.83,True,4618.0,True,,,,,,27582.0,True,,False,House/Duplex,False,,58543.75,False,True,False,True,60
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,82500.0,True,True,3,5c12d7b9f2238e6fe4053916,True,Owner,False,7621.09,True,3904.0,True,,,,,,27583.12,True,,False,House/Duplex,False,,27583.12,True,False,False,True,25
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,400000.0,True,True,5,5c12d89ef2238e6fe40afd0b,True,Owner,False,4080.54,True,3688.0,True,,,,,,27586.63,True,,False,House/Duplex,False,,27586.63,False,False,False,True,28
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,529000.0,True,True,5,5c12d758f2238e6fe402cc11,True,Owner,False,3476.67,True,1594.0,True,,,,,,27619.13,True,,False,House/Duplex,False,,27619.13,False,False,False,True,27
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,275000.0,True,True,4,5c12d773f2238e6fe4036f6a,True,Owner,False,3514.07,True,2666.0,True,,,,,,27657.56,True,,False,House/Duplex,False,,27657.56,True,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,200000.0,True,True,4,5c12d820f2238e6fe407d88a,True,Owner,False,5065.03,True,4618.0,True,,,,,,27662.84,True,,False,House/Duplex,False,,27662.84,True,False,False,True,26
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,5,5c12d6d3f2238e6fe4ff87a4,True,Owner,False,6840.52,True,5332.0,True,,,,,,27695.48,True,,False,House/Duplex,False,,27695.48,False,False,False,True,34
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d77af2238e6fe4039ed2,True,Owner,False,5210.57,True,1742.0,True,,,,,,27837.96,True,,False,House/Duplex,False,,27837.96,False,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,240000.0,True,True,2,5c12d852f2238e6fe4091511,True,Owner,False,6027.75,True,1742.0,True,,,,,,27924.73,True,,False,House/Duplex,False,,27924.73,True,False,False,True,31
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,165000.0,True,True,4,5c12d857f2238e6fe40935c1,True,Owner,False,3366.27,True,1952.0,True,,,,,,27931.86,True,,False,House/Duplex,False,,27931.86,False,False,False,True,39
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,124257.0,True,True,1,5c12d747f2238e6fe4025f18,True,Owner,False,5912.62,True,1742.0,True,,,,,,27955.3,True,,False,House/Duplex,False,,27955.3,False,False,False,True,31
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,115000.0,True,True,3,5c12d6d9f2238e6fe4ffaeca,True,Owner,False,9838.63,True,3904.0,True,,,,,,27966.61,True,,False,House/Duplex,False,,27966.61,True,False,False,True,49
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,160000.0,True,True,2,5c12d6dbf2238e6fe4ffbb50,True,Owner,False,8458.32,True,1594.0,True,,,,,,28027.89,True,,False,House/Duplex,False,,28027.89,True,False,False,True,30
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,200000.0,True,True,2,5c12d6dff2238e6fe4ffd14a,True,Owner,False,3534.0,True,1952.0,True,,,,,,28038.07,True,,False,House/Duplex,False,,28038.07,True,False,False,True,33
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,576000.0,True,True,5,5c12d6edf2238e6fe4002420,True,Owner,False,5310.49,True,5234.46,True,,,,,,28065.54,True,,False,House/Duplex,False,,28065.54,True,False,False,True,40
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,241800.0,True,True,3,5c12d800f2238e6fe4070040,True,Owner,False,4476.58,True,,False,,,,,,28081.14,True,,False,House/Duplex,False,,28081.14,True,False,False,True,27
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,140000.0,True,True,3,5c12d800f2238e6fe406ffc0,True,Owner,False,6367.99,True,1952.0,True,,,,,,28150.94,True,,False,House/Duplex,False,,28150.94,True,False,False,False,26
482012508003007,2017,KINGWOOD,TX,77346,False,4332,True,False,False,,,True,True,4,5c12d731f2238e6fe401d14d,True,Owner,False,5769.94,True,4618.0,True,,,,,,28152.52,True,,False,House/Duplex,False,,28152.52,True,False,True,True,50
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,240000.0,True,True,4,5c12d75ff2238e6fe402fb72,True,Owner,False,8966.36,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,36308.78,True,False,False,True,30
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,200000.0,True,False,4,5c12d7bdf2238e6fe4054fcb,True,Owner,False,8159.62,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,32163.07,False,False,True,True,41
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,150000.0,True,True,4,5c12d888f2238e6fe40a674c,True,Owner,False,6307.07,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,40713.72,True,False,False,True,49
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d8c7f2238e6fe40c0002,True,Owner,False,10341.87,True,4618.0,True,,,,,,28182.0,True,,False,House/Duplex,False,,42125.01,False,False,False,True,32
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,153763.0,True,True,8,5c12d749f2238e6fe4026c6d,True,Owner,True,9601.6,True,3886.0,True,,,,,,28204.53,True,,False,House/Duplex,False,,28204.53,False,False,False,True,42
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,475000.0,True,True,2,5c12d793f2238e6fe40442f7,True,Owner,False,5102.26,True,2132.0,True,,,,,,28287.8,True,,False,House/Duplex,False,,28287.8,False,False,False,True,56
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,240000.0,True,True,2,5c12d7a5f2238e6fe404b8ec,True,Owner,False,4113.43,True,1742.0,True,,,,,,28316.71,True,,False,House/Duplex,False,,28316.71,True,False,False,True,70
482012508003007,2017,KINGWOOD,TX,77346,False,4332,True,False,False,,275000.0,True,True,4,5c12d87ef2238e6fe40a3240,True,Owner,False,6319.7,True,2912.0,True,,,,,,28317.76,True,,False,House/Duplex,False,,28317.76,True,False,False,True,32
482012509003002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,2,5c12d789f2238e6fe4040159,True,Owner,False,2718.65,True,1742.0,True,,,,,,28337.57,True,,False,House/Duplex,False,,28337.57,False,False,False,True,27
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,125000.0,True,True,4,5c12d8cbf2238e6fe40c178c,True,Owner,False,4649.74,True,4618.0,True,,,,,,28389.17,True,,False,House/Duplex,False,,28389.17,True,False,False,True,28
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,130000.0,True,True,3,5c12d723f2238e6fe40178ff,True,Owner,False,5849.71,True,,False,,,,,,28389.92,True,,False,House/Duplex,True,74.7,29132.12,True,False,False,True,27
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,112000.0,True,False,2,5c12d7a8f2238e6fe404cd80,True,Owner,False,7302.17,True,1594.0,True,,,,,,28410.14,True,,False,House/Duplex,False,,28410.14,True,False,False,True,44
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,200000.0,True,True,4,5c12d827f2238e6fe40805e0,True,Owner,False,4936.62,True,2912.0,True,,,,,,28429.14,True,,False,House/Duplex,False,,28429.14,True,False,False,True,26
482012509003002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,42000.0,True,True,2,5c12d6e9f2238e6fe4000b36,True,Owner,False,5146.49,True,,False,,,,,,28436.4,True,,False,House/Duplex,False,,28436.4,False,False,False,False,34
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,3,5c12d81ef2238e6fe407ca33,True,Owner,True,6105.31,True,2912.0,True,,,,,,28440.76,True,,False,House/Duplex,False,,31352.76,False,False,False,True,36
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,160000.0,True,True,1,5c12d7d2f2238e6fe405d3d3,True,Owner,False,4490.62,True,1742.0,True,,,,,,28451.24,True,,False,House/Duplex,False,,28451.24,False,False,False,True,30
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,False,2,5c12d7c2f2238e6fe4056f69,True,Owner,False,6906.66,True,1594.0,True,,,,,,28546.83,True,,False,House/Duplex,False,,28546.83,False,False,False,True,37
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,224688.0,True,True,6,5c12d8c3f2238e6fe40be642,True,Owner,False,14056.14,True,4240.0,True,,,,,,28560.0,True,,False,House/Duplex,False,,99922.45,False,False,False,True,39
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,144500.0,True,True,2,5c12d6eaf2238e6fe40011f6,True,Owner,False,6494.61,True,3546.0,True,,,,,,28593.98,True,,False,House/Duplex,False,,27441.55,True,False,False,True,24
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,180000.0,True,True,1,5c12d6eef2238e6fe4003115,True,Owner,False,10059.49,True,3546.0,True,,,,,,28603.93,True,,False,House/Duplex,False,,28603.93,True,False,False,True,48
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,True,False,,78066.0,True,True,2,5c12d7baf2238e6fe4054002,True,Owner,False,3101.97,True,2132.0,True,,,,,,28623.47,True,,False,House/Duplex,False,,28623.47,False,False,False,True,44
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,60000.0,True,True,2,5c12d86af2238e6fe409b0b3,True,Owner,True,5231.03,True,2132.0,True,,,,,,28671.47,True,,False,House/Duplex,False,,28671.47,False,False,True,True,8
